,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_gamma,params_lr,params_max_grad_norm,params_net_arch,user_attrs_gamma_,user_attrs_max_grad_norm,state
0,0,-inf,2024-02-09 10:50:00.110202,2024-02-09 10:52:12.702441,0 days 00:02:12.592239,relu,0.00012540988930567488,0.00235756623062567,0.9898018892474211,small,0.9998745901106944,0.9898018892474211,COMPLETE
1,1,-inf,2024-02-09 10:52:12.702441,2024-02-09 10:54:24.042196,0 days 00:02:11.339755,relu,0.0035762354802681,0.0036121685359047865,0.5327109859493396,tine,0.9964237645197319,0.5327109859493396,COMPLETE
2,2,-inf,2024-02-09 10:54:24.043856,2024-02-09 10:56:21.979401,0 days 00:01:57.935545,relu,0.0014128960795926958,4.2554436691915985e-05,0.45959455340343136,tine,0.9985871039204073,0.45959455340343136,COMPLETE
3,3,-inf,2024-02-09 10:56:21.979401,2024-02-09 10:57:53.711291,0 days 00:01:31.731890,tanh,0.002006408555393382,3.6260472203364065e-05,1.3164790223132605,tine,0.9979935914446066,1.3164790223132605,COMPLETE
4,4,-inf,2024-02-09 10:57:53.712299,2024-02-09 10:59:38.131617,0 days 00:01:44.419318,relu,0.00010746991577319118,0.9028797647456209,4.409772243924335,small,0.9998925300842268,4.409772243924335,COMPLETE
5,5,-inf,2024-02-09 10:59:38.132621,2024-02-09 11:01:41.349996,0 days 00:02:03.217375,tanh,0.04782444154082828,0.008511920606963189,1.6083528593383258,small,0.9521755584591717,1.6083528593383258,COMPLETE
6,6,-inf,2024-02-09 11:01:41.349996,2024-02-09 11:03:41.229660,0 days 00:01:59.879664,relu,0.00010529344274762584,0.024761019561267736,2.6923014306077824,small,0.9998947065572523,2.6923014306077824,COMPLETE
7,7,-inf,2024-02-09 11:03:41.229660,2024-02-09 11:05:27.629069,0 days 00:01:46.399409,relu,0.0004975884005911449,0.00046363881096035366,0.7331569900803108,small,0.9995024115994089,0.7331569900803108,COMPLETE
